customer_id,customer_name,age,gender,city,state,country,category,marketing_channel,product_price,returned,return_reason
1,Lucky Nagar,59,Male,Barasat,Andhra Pradesh,India,Sports,Affiliate,27686,No,Not Returned
2,Jairaj Narasimhan,47,Male,Bhatpara,Himachal Pradesh,India,Beauty,Organic,25358,No,Not Returned
3,Upasna Ben,18,Female,Khammam,West Bengal,India,Sports,Affiliate,19902,No,Not Returned
4,Edhitha Sachar,18,Male,Kanpur,Meghalaya,India,Fashion,Organic,3077,No,Not Returned
5,Chaitaly Sathe,38,Female,Sasaram,Assam,India,Sports,Email,42018,No,Not Returned
6,Warda Aurora,35,Female,Bathinda,Tamil Nadu,India,Home & Kitchen,Social Media,48891,No,Not Returned
7,Mohammed Ravel,57,Male,Gandhidham,Tamil Nadu,India,Electronics,Email,18101,Yes,Changed Mind
8,Indira Aurora,36,Male,Bhusawal,Punjab,India,Home & Kitchen,Email,32441,No,Not Returned
9,Yochana Dhaliwal,46,Female,Jamshedpur,Madhya Pradesh,India,Fashion,Email,38315,Yes,Wrong Size
10,Meghana Zacharia,32,Male,Davanagere,Rajasthan,India,Fashion,Organic,29257,No,Not Returned
11,Varsha Varkey,62,Male,Kadapa,Himachal Pradesh,India,Sports,Social Media,40154,No,Not Returned
12,Bhavya Konda,40,Female,Chinsurah,West Bengal,India,Electronics,Email,39421,No,Not Returned
13,Vrinda Uppal,39,Male,Rajahmundry,Madhya Pradesh,India,Electronics,Google Ads,19512,No,Not Returned
14,Xavier Gill,42,Male,Lucknow,Mizoram,India,Home & Kitchen,Email,42359,No,Not Returned
15,Meghana Samra,46,Female,Bihar Sharif,Sikkim,India,Electronics,Affiliate,40637,No,Not Returned
16,Manya Mander,57,Female,Jaipur,Tamil Nadu,India,Fashion,Organic,33614,No,Not Returned
17,Logan Chacko,45,Female,Haldia,Rajasthan,India,Home & Kitchen,Organic,2712,No,Not Returned
18,Aachal Mistry,21,Male,Hazaribagh,Andhra Pradesh,India,Home & Kitchen,Email,14769,Yes,Changed Mind
19,Caleb Ratta,27,Male,Mango,Goa,India,Beauty,Organic,38963,No,Not Returned
20,Falak Natarajan,22,Female,Salem,Arunachal Pradesh,India,Home & Kitchen,Social Media,9004,No,Not Returned
21,Siya Krish,61,Male,Raebareli,Karnataka,India,Home & Kitchen,Email,24976,No,Not Returned
22,Upkaar Ravel,53,Female,Kharagpur,Gujarat,India,Fashion,Affiliate,13817,No,Not Returned
23,Jonathan Ganesan,47,Female,Maheshtala,Haryana,India,Electronics,Google Ads,26982,No,Not Returned
24,Bahadurjit Master,33,Male,Guwahati,Punjab,India,Fashion,Organic,15470,Yes,Damaged
25,Bachittar Dixit,39,Female,Mehsana,Goa,India,Beauty,Organic,35285,No,Not Returned
